id,account,total_appraised_value_2019,pct_value_change,new_owner_date,sq_ft,acreage,latitude,longitude,zip_code,neighborhood_code,neighborhood,Offense_Count,school_id,school_type,school_rating,flood_risk,sales_neighborhood_2019
11849,7.80E+11,365000,8.950995932,2018-06-29,1489,0.1641,29.68657,-95.42832,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11850,7.80E+11,305770,-14.48452152,1998-09-12,1348,0.1641,29.68657,-95.42812,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11850,7.80E+11,305770,-14.48452152,1998-09-12,1348,0.1641,29.68657,-95.42812,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11850,7.80E+11,305770,-14.48452152,1998-09-12,1348,0.1641,29.68657,-95.42812,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11851,7.80E+11,313640,-7.604564978,2005-06-24,1750,0.1641,29.68658,-95.42791,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11851,7.80E+11,313640,-7.604564978,2005-06-24,1750,0.1641,29.68658,-95.42791,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11851,7.80E+11,313640,-7.604564978,2005-06-24,1750,0.1641,29.68658,-95.42791,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11852,7.80E+11,345969,1.755588235,1998-04-28,1974,0.1641,29.68658,-95.42771,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11852,7.80E+11,345969,1.755588235,1998-04-28,1974,0.1641,29.68658,-95.42771,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11852,7.80E+11,345969,1.755588235,1998-04-28,1974,0.1641,29.68658,-95.42771,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11853,7.80E+11,308149,-15.69733563,1994-05-02,2052,0.1768,29.68658,-95.4275,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11853,7.80E+11,308149,-15.69733563,1994-05-02,2052,0.1768,29.68658,-95.4275,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11853,7.80E+11,308149,-15.69733563,1994-05-02,2052,0.1768,29.68658,-95.4275,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11855,7.80E+11,405832,9.981571816,2016-09-26,1604,0.1522,29.6873,-95.42896,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11855,7.80E+11,405832,9.981571816,2016-09-26,1604,0.1522,29.6873,-95.42896,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11855,7.80E+11,405832,9.981571816,2016-09-26,1604,0.1522,29.6873,-95.42896,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11857,7.80E+11,322631,-13.80209516,2015-10-30,1744,0.1522,29.68731,-95.42855,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11857,7.80E+11,322631,-13.80209516,2015-10-30,1744,0.1522,29.68731,-95.42855,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11857,7.80E+11,322631,-13.80209516,2015-10-30,1744,0.1522,29.68731,-95.42855,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11858,7.80E+11,413673,-5.954126626,2011-12-23,1755,0.1522,29.68731,-95.42835,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11858,7.80E+11,413673,-5.954126626,2011-12-23,1755,0.1522,29.68731,-95.42835,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11858,7.80E+11,413673,-5.954126626,2011-12-23,1755,0.1522,29.68731,-95.42835,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11859,7.80E+11,343000,1.796727072,1996-11-22,1434,0.1522,29.68731,-95.42814,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11859,7.80E+11,343000,1.796727072,1996-11-22,1434,0.1522,29.68731,-95.42814,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11859,7.80E+11,343000,1.796727072,1996-11-22,1434,0.1522,29.68731,-95.42814,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11860,7.80E+11,311250,-13.57647614,1988-09-27,1608,0.1569,29.68732,-95.42794,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11860,7.80E+11,311250,-13.57647614,1988-09-27,1608,0.1569,29.68732,-95.42794,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11860,7.80E+11,311250,-13.57647614,1988-09-27,1608,0.1569,29.68732,-95.42794,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11861,7.80E+11,376817,-3.196826808,2015-03-20,1586,0.1522,29.68732,-95.42773,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11861,7.80E+11,376817,-3.196826808,2015-03-20,1586,0.1522,29.68732,-95.42773,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11861,7.80E+11,376817,-3.196826808,2015-03-20,1586,0.1522,29.68732,-95.42773,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11862,7.80E+11,292332,-15.32499131,2006-08-10,1824,0.1662,29.68733,-95.42751,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11862,7.80E+11,292332,-15.32499131,2006-08-10,1824,0.1662,29.68733,-95.42751,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11862,7.80E+11,292332,-15.32499131,2006-08-10,1824,0.1662,29.68733,-95.42751,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11863,7.80E+11,338700,-1.807586937,1993-06-18,2279,0.1639,29.68704,-95.42751,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11863,7.80E+11,338700,-1.807586937,1993-06-18,2279,0.1639,29.68704,-95.42751,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11863,7.80E+11,338700,-1.807586937,1993-06-18,2279,0.1639,29.68704,-95.42751,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11864,7.80E+11,307202,-12.89423467,2002-02-14,1409,0.1522,29.68704,-95.42772,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11864,7.80E+11,307202,-12.89423467,2002-02-14,1409,0.1522,29.68704,-95.42772,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11864,7.80E+11,307202,-12.89423467,2002-02-14,1409,0.1522,29.68704,-95.42772,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11865,7.80E+11,312343,-12.647211,1999-01-20,1366,0.1522,29.68704,-95.42793,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11865,7.80E+11,312343,-12.647211,1999-01-20,1366,0.1522,29.68704,-95.42793,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11865,7.80E+11,312343,-12.647211,1999-01-20,1366,0.1522,29.68704,-95.42793,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11866,7.80E+11,307524,-12.98969539,1988-01-02,1341,0.1522,29.68703,-95.42813,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11866,7.80E+11,307524,-12.98969539,1988-01-02,1341,0.1522,29.68703,-95.42813,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11866,7.80E+11,307524,-12.98969539,1988-01-02,1341,0.1522,29.68703,-95.42813,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11867,7.80E+11,360000,3.151862464,2012-05-30,1488,0.1522,29.68703,-95.42834,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11867,7.80E+11,360000,3.151862464,2012-05-30,1488,0.1522,29.68703,-95.42834,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11867,7.80E+11,360000,3.151862464,2012-05-30,1488,0.1522,29.68703,-95.42834,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11868,7.80E+11,313600,-5.685628788,1992-11-18,1622,0.1522,29.68702,-95.42854,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11868,7.80E+11,313600,-5.685628788,1992-11-18,1622,0.1522,29.68702,-95.42854,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11868,7.80E+11,313600,-5.685628788,1992-11-18,1622,0.1522,29.68702,-95.42854,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11869,7.80E+11,315700,-9.020172911,2016-12-27,1708,0.1522,29.68702,-95.42874,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11869,7.80E+11,315700,-9.020172911,2016-12-27,1708,0.1522,29.68702,-95.42874,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11869,7.80E+11,315700,-9.020172911,2016-12-27,1708,0.1522,29.68702,-95.42874,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11870,7.80E+11,314300,-7.558823529,1992-06-22,1736,0.1522,29.68702,-95.42895,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11870,7.80E+11,314300,-7.558823529,1992-06-22,1736,0.1522,29.68702,-95.42895,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11870,7.80E+11,314300,-7.558823529,1992-06-22,1736,0.1522,29.68702,-95.42895,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11871,7.80E+11,298874,-9.073927594,1988-01-02,1705,0.1522,29.68701,-95.42916,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11871,7.80E+11,298874,-9.073927594,1988-01-02,1705,0.1522,29.68701,-95.42916,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11871,7.80E+11,298874,-9.073927594,1988-01-02,1705,0.1522,29.68701,-95.42916,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11872,7.80E+11,297112,3.885314685,2013-04-24,1376,0.1522,29.68802,-95.42919,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11872,7.80E+11,297112,3.885314685,2013-04-24,1376,0.1522,29.68802,-95.42919,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11872,7.80E+11,297112,3.885314685,2013-04-24,1376,0.1522,29.68802,-95.42919,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11873,7.80E+11,389892,-2.390102118,1998-10-17,1630,0.1522,29.68803,-95.42898,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11873,7.80E+11,389892,-2.390102118,1998-10-17,1630,0.1522,29.68803,-95.42898,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11873,7.80E+11,389892,-2.390102118,1998-10-17,1630,0.1522,29.68803,-95.42898,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11874,7.80E+11,438946,1.256286044,1992-06-17,2650,0.1522,29.68803,-95.42878,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11874,7.80E+11,438946,1.256286044,1992-06-17,2650,0.1522,29.68803,-95.42878,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11874,7.80E+11,438946,1.256286044,1992-06-17,2650,0.1522,29.68803,-95.42878,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11875,7.80E+11,378000,5.586592179,2013-03-22,1482,0.1522,29.68803,-95.42857,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11875,7.80E+11,378000,5.586592179,2013-03-22,1482,0.1522,29.68803,-95.42857,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11875,7.80E+11,378000,5.586592179,2013-03-22,1482,0.1522,29.68803,-95.42857,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11877,7.80E+11,342246,2.468862275,2004-11-17,1265,0.1522,29.68804,-95.42817,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11877,7.80E+11,342246,2.468862275,2004-11-17,1265,0.1522,29.68804,-95.42817,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11877,7.80E+11,342246,2.468862275,2004-11-17,1265,0.1522,29.68804,-95.42817,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11878,7.80E+11,364230,-6.283047171,2003-01-09,1409,0.1639,29.68804,-95.42795,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11878,7.80E+11,364230,-6.283047171,2003-01-09,1409,0.1639,29.68804,-95.42795,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11878,7.80E+11,364230,-6.283047171,2003-01-09,1409,0.1639,29.68804,-95.42795,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11879,7.80E+11,310020,-12.3895756,2014-02-11,1424,0.1522,29.68805,-95.42774,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11879,7.80E+11,310020,-12.3895756,2014-02-11,1424,0.1522,29.68805,-95.42774,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11879,7.80E+11,310020,-12.3895756,2014-02-11,1424,0.1522,29.68805,-95.42774,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11880,7.80E+11,287362,-14.75264913,1988-04-28,1628,0.1686,29.68805,-95.42753,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11880,7.80E+11,287362,-14.75264913,1988-04-28,1628,0.1686,29.68805,-95.42753,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11880,7.80E+11,287362,-14.75264913,1988-04-28,1628,0.1686,29.68805,-95.42753,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11881,7.80E+11,289073,-15.09340304,1994-02-22,1792,0.1639,29.68777,-95.42752,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11881,7.80E+11,289073,-15.09340304,1994-02-22,1792,0.1639,29.68777,-95.42752,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11881,7.80E+11,289073,-15.09340304,1994-02-22,1792,0.1639,29.68777,-95.42752,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11882,7.80E+11,355272,-4.681006335,2006-02-27,1411,0.1522,29.68777,-95.42773,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11882,7.80E+11,355272,-4.681006335,2006-02-27,1411,0.1522,29.68777,-95.42773,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11882,7.80E+11,355272,-4.681006335,2006-02-27,1411,0.1522,29.68777,-95.42773,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11883,7.80E+11,400561,-6.12870946,2012-07-25,1717,0.1616,29.68776,-95.42795,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11883,7.80E+11,400561,-6.12870946,2012-07-25,1717,0.1616,29.68776,-95.42795,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11883,7.80E+11,400561,-6.12870946,2012-07-25,1717,0.1616,29.68776,-95.42795,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11884,7.80E+11,358704,-14.59428571,2007-12-14,2047,0.2271,29.68776,-95.42821,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11884,7.80E+11,358704,-14.59428571,2007-12-14,2047,0.2271,29.68776,-95.42821,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11884,7.80E+11,358704,-14.59428571,2007-12-14,2047,0.2271,29.68776,-95.42821,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11885,7.80E+11,319292,-13.26462423,1995-02-10,1709,0.1522,29.68775,-95.42846,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11885,7.80E+11,319292,-13.26462423,1995-02-10,1709,0.1522,29.68775,-95.42846,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11885,7.80E+11,319292,-13.26462423,1995-02-10,1709,0.1522,29.68775,-95.42846,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11887,7.80E+11,304670,-13.19077401,2003-02-10,1292,0.1522,29.68775,-95.42887,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11887,7.80E+11,304670,-13.19077401,2003-02-10,1292,0.1522,29.68775,-95.42887,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11887,7.80E+11,304670,-13.19077401,2003-02-10,1292,0.1522,29.68775,-95.42887,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11889,7.80E+11,313850,-10.32857143,2015-08-13,1758,0.1522,29.68875,-95.42919,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11889,7.80E+11,313850,-10.32857143,2015-08-13,1758,0.1522,29.68875,-95.42919,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11889,7.80E+11,313850,-10.32857143,2015-08-13,1758,0.1522,29.68875,-95.42919,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11890,7.80E+11,384057,5.800826446,2001-03-22,1716,0.1522,29.68875,-95.42898,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11890,7.80E+11,384057,5.800826446,2001-03-22,1716,0.1522,29.68875,-95.42898,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11890,7.80E+11,384057,5.800826446,2001-03-22,1716,0.1522,29.68875,-95.42898,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11891,7.80E+11,379155,-4.430928531,2010-02-23,1488,0.1569,29.68876,-95.42877,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11891,7.80E+11,379155,-4.430928531,2010-02-23,1488,0.1569,29.68876,-95.42877,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11891,7.80E+11,379155,-4.430928531,2010-02-23,1488,0.1569,29.68876,-95.42877,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11892,7.80E+11,403000,0.198906017,2003-03-21,1825,0.1522,29.68876,-95.42857,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11892,7.80E+11,403000,0.198906017,2003-03-21,1825,0.1522,29.68876,-95.42857,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11892,7.80E+11,403000,0.198906017,2003-03-21,1825,0.1522,29.68876,-95.42857,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11893,7.80E+11,362077,6.305324999,2007-06-05,1545,0.1522,29.68876,-95.42836,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11893,7.80E+11,362077,6.305324999,2007-06-05,1545,0.1522,29.68876,-95.42836,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11893,7.80E+11,362077,6.305324999,2007-06-05,1545,0.1522,29.68876,-95.42836,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11895,7.80E+11,325289,-11.6057696,2005-10-04,1565,0.1662,29.68877,-95.42794,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11895,7.80E+11,325289,-11.6057696,2005-10-04,1565,0.1662,29.68877,-95.42794,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11895,7.80E+11,325289,-11.6057696,2005-10-04,1565,0.1662,29.68877,-95.42794,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11896,7.80E+11,374400,3.425414365,2013-11-14,1853,0.1569,29.68877,-95.42772,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11896,7.80E+11,374400,3.425414365,2013-11-14,1853,0.1569,29.68877,-95.42772,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11896,7.80E+11,374400,3.425414365,2013-11-14,1853,0.1569,29.68877,-95.42772,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11897,7.80E+11,287264,-13.87523085,2007-06-15,1880,0.1522,29.68877,-95.42752,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11897,7.80E+11,287264,-13.87523085,2007-06-15,1880,0.1522,29.68877,-95.42752,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11897,7.80E+11,287264,-13.87523085,2007-06-15,1880,0.1522,29.68877,-95.42752,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11898,7.80E+11,353736,4.472639637,2013-10-17,2476,0.1639,29.68849,-95.42752,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11898,7.80E+11,353736,4.472639637,2013-10-17,2476,0.1639,29.68849,-95.42752,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11898,7.80E+11,353736,4.472639637,2013-10-17,2476,0.1639,29.68849,-95.42752,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11899,7.80E+11,326181,5.219677419,2018-02-16,1325,0.1791,29.68849,-95.42773,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11899,7.80E+11,326181,5.219677419,2018-02-16,1325,0.1791,29.68849,-95.42773,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11899,7.80E+11,326181,5.219677419,2018-02-16,1325,0.1791,29.68849,-95.42773,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11900,7.80E+11,338718,-14.5687046,2018-05-15,1658,0.1873,29.68849,-95.42794,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11900,7.80E+11,338718,-14.5687046,2018-05-15,1658,0.1873,29.68849,-95.42794,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11900,7.80E+11,338718,-14.5687046,2018-05-15,1658,0.1873,29.68849,-95.42794,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11902,7.80E+11,392244,-6.266443949,2012-07-23,2033,0.1846,29.68848,-95.42835,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11902,7.80E+11,392244,-6.266443949,2012-07-23,2033,0.1846,29.68848,-95.42835,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11902,7.80E+11,392244,-6.266443949,2012-07-23,2033,0.1846,29.68848,-95.42835,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11903,7.80E+11,424329,-0.157882353,2013-07-31,1728,0.1791,29.68848,-95.42856,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11903,7.80E+11,424329,-0.157882353,2013-07-31,1728,0.1791,29.68848,-95.42856,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11903,7.80E+11,424329,-0.157882353,2013-07-31,1728,0.1791,29.68848,-95.42856,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11906,7.80E+11,290600,-9.497471161,2018-08-23,1365,0.1522,29.68847,-95.42918,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11906,7.80E+11,290600,-9.497471161,2018-08-23,1365,0.1522,29.68847,-95.42918,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11906,7.80E+11,290600,-9.497471161,2018-08-23,1365,0.1522,29.68847,-95.42918,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11907,7.80E+11,420537,-3.359706956,2001-10-31,2052,0.1756,29.68947,-95.42919,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11907,7.80E+11,420537,-3.359706956,2001-10-31,2052,0.1756,29.68947,-95.42919,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
11907,7.80E+11,420537,-3.359706956,2001-10-31,2052,0.1756,29.68947,-95.42919,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912196,Elementary,85,3,111
11908,7.80E+11,415800,10,2016-08-09,1975,0.1522,29.68948,-95.42897,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912026,High,95,3,111
11908,7.80E+11,415800,10,2016-08-09,1975,0.1522,29.68948,-95.42897,77025,7448,BRAES TERR/KNOLLWOOD VILLAGE,2216,101912080,Middle,85,3,111
